IEEE Custom Integrated Circuits Conference, 32
IEEE Global Conference on Signal and Information Processing, 32
IEEE International Conference on Healthcare Informatics, 32
IEEE International Conference on Software Maintenance, 32
IEEE Real-Time Systems Symposium, 32
IEEE Symposium on Computers and Communications, 32
Information Processing in Computer-Assisted Interventions, 32
Int. J. Biomedical Imaging, 32
Int. J. Digital Earth, 32
International Conference on Information Systems for Crisis Response and Management, 32
International Conference on Language Resources and Evaluation, 32
International Workshop on Program Comprehension, 32
J. Intell. Inf. Syst., 32
Mathematics and Computers in Simulation, 32
Picture Coding Symposium, 32
SIGMOD, 32
SIGRAD, 32
Sci. Comput. Program., 32
Statistical Analysis and Data Mining, 32
Technometrics, 32
The ACM Conference on Ubiquitous Computing, 32
The ACM Technical Symposium on Computer Science Education, 32
Vision Modeling and Visualization Conference, 32
Dagstuhl, 31
Digital Signal Processing, 31
Entertainment Computing, 31
Fuzzy Systems and Knowledge Discovery, 31
Geometric Modelling, 31
Graphs and Combinatorics, 31
IEEE Intelligent Vehicles Symposium, 31
IEEE International Conference on High Performance Computing and Communications & IEEE International Conference on Embedded and Ubiquitous Computing, 31
IEEE International Conference on Multimedia Computing and Systems, 31
IEEE International Conference on Pervasive Computing and Communications, 31
IEEE International Parallel and Distributed Processing Symposium Workshops, 31
IEEE/ACM International Conference on Automated Software Engineering, 31
Int. J. Control, 31
International Conference on Computer Communications and Networks, 31
International Conference on Digital Image Computing: Techniques and Applications, 31
International Conference on Supercomputing, 31
Numerische Mathematik, 31
Privacy, 31
Signal Processing Systems, 31
Trans. Edutainment, 31
ACM International Conference on Bioinformatics, 30
ACM on International Conference on Multimedia Retrieval, 30
Adv. Comput. Math., 30
Annual ACM Symposium on User Interface Software & Technology, 30
Biomedical Image Registration, 30
Biometric Recognition, 30
Computational Linguistics and Intelligent Text Processing, 30
"Conference on lInteraction Homme-Machine", 30
Fuzzy Information and Engineering, 30
I. J. Medical Informatics, 30
IEEE International Conference on Network Protocols, 30
IEEE International Conference on Trust, 30
IEEE Trans. Automation Science and Engineering, 30
IJSNet, 30
Image Analysis, 30
International Conference on 3D Digital Imaging and Modeling, 30
JOCCH, 30
SPAA, 30
TBC, 30
Text REtrieval Conference, 30
The International Joint Conference on Neural Networks, 30
The International Symposium on Visual Information Communication and Interaction, 30
Twenty-Eighth AAAI Conference on Artificial Intelligence, 30
Vision Modeling & Visualization, 30
Wireless Networks, 30
Workshops  IEEE International Conference on Data Mining, 30
ACM International Conference on Image and Video Retrieval, 29
ACM SIGSOFT Software Engineering Notes, 29
Advances in Neural Information Processing Systems, 29
Annual ACM Conference on Multimedia Conference, 29
BMC Medical Imaging, 29
Data Visualization: The State of the Art, 29
Databases in Networked Information Systems, 29
Distributed Computing, 29
Document Recognition and Retrieval, 29
IEEE and ACM International Symposium on Mixed and Augmented Reality, 29
IJCAT, 29
Inf. Comput., 29
Intelligent Data Engineering and Automated Learning, 29
International Conference on Computing, 29
International Conference on Intelligent Systems Design and Applications, 29
International Symposium on Computational Intelligence and Design, 29
J. Optimization Theory and Applications, 29
Progress in Pattern Recognition, 29
Scale Space and Variational Methods in Computer Vision, 29
Science & Technology Proceedings, 29
Soft Computing, 29
Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing, 29
A, 28
ACL   Annual Meeting of the Association for Computational Linguistics, 28
ACM Crossroads, 28
ACM SIGMM International Workshop on Multimedia Information Retrieval, 28
Computational Imaging, 28
Designing Interactive Systems Conference, 28
Ecological Informatics, 28
Eighth International Conference on Fuzzy Systems and Knowledge Discovery, 28
IEEE Asia-Pacific Services Computing Conference, 28
IEEE International Conference on Intelligence and Security Informatics, 28
IEEE International Symposium on Broadband Multimedia Systems and Broadcasting, 28
IEEE Scientific Visualization Conference, 28
IEEE Symposium On Visual Analytics Science And Technology, 28
IEEE VGTC Pacific Visualization Symposium, 28
IEEE Working Conference on Software Visualization, 28
Intelligent Computing Theories and Application, 28
International Conference on Advanced Visual Interfaces, 28
International Conference on Computer Communication and Networks, 28
International Conference on Distributed Computing Systems Workshops, 28
International Conference on High Performance Computing, 28
i-com, 28
international conference on Supercomputing, 28
ACM Conference on Computer Supported Cooperative Work & Social Computing, 27
ACM SIGSAC Conference on Computer and Communications Security, 27
ACM on Multimedia Conference, 27
ACM/IEEE Conference on Supercomputing, 27
Algorithms for Molecular Biology, 27
Algorithms in Bioinformatics, 27
Annals OR, 27
Annual International Conference on Digital Government Research, 27
CVGIP: Graphical Model and Image Processing, 27
Discrete Geometry for Computer Imagery, 27
IEEE Real-Time and Embedded Technology and Applications Symposium, 27
IEEE Symposium on Parallel and Large-Data Visualization and Graphics, 27
IEEE Wireless Commun., 27
IJCSE, 27
International Conference for Young Computer Scientists, 27
International Conference on Innovative Computing, 27
International Conference on Internet Computing, 27
International Conference on Parallel and Distributed Computing, 27
J. Algorithms, 27
J. Global Optimization, 27
J. Multivariate Analysis, 27
Neural Processing Letters, 27
Parallel Problem Solving from Nature, 27
Pervasive and Mobile Computing, 27
SIBGRAPI, 27
SIGDIAL Conference, 27
The Semantic Web: Research and Applications, 27
USENIX Security Symposium, 27
working conference on Advanced Visual Interfaces, 27
ACM Trans. Comput. Syst., 26
Annual IEEE Conference on Local Computer Networks, 26
Artificial Intelligence and Computational Intelligence, 26
Asia and South Pacific Design Automation Conference, 26
British HCI Group Annual Conference on HCI, 26
Conference on Vision Modeling and Visualization, 26
Decision Making, 26
FUZZ-IEEE, 26
Fifteenth Annual Symposium on Computational Geometry, 26
Fifth International Conference on Weblogs and Social Media, 26
Graph-Theoretic Concepts in Computer Science, 26
Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics, 26
IEEE International Conference on Granular Computing, 26
IEEE International Conference on Green Computing and Communications, 26
IEEE International Symposium on Wearable Computers, 26
IEEE Trans. Robotics, 26
IEEE/ACM International Conference on Computer-Aided Design, 26
IJDMB, 26
INFORMATIK, 26
Information Fusion, 26
Int. J. Applied Earth Observation and Geoinformation, 26
Int. J. Approx. Reasoning, 26
Int. J. Found. Comput. Sci., 26
Int. J. Intell. Syst., 26
Intelligence and Security Informatics, 26
Interfaces, 26
International Computer Software and Applications Conference, 26
International Conference on Genetic and Evolutionary Computing, 26
International Conference on Hardware/Software Codesign and System Synthesis, 26
International Conference on Knowledge Discovery and Data Mining, 26
International ICST Conference on Communications and Networking in China, 26
International Symposium on Communications and Information Technologies, 26
International Workshop on Semantic Evaluation, 26
Mathematics of Surfaces, 26
Neuroinformatics, 26
Parallel Processing Letters, 26
SC Conference on High Performance Computing Networking, 26
Social Netw. Analys. Mining, 26
TiiS, 26
User Interfaces, 26
Advances in Computers, 25
Advances in Engineering Software, 25
Advances in Neural Information Processing Systems  [Neural Information Processing Systems, 25
Annual IEEE Communications Society Conference on Sensor, 25
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference, 25
Comp. Int. and Neurosc., 25
Computational Visual Media, 25
Electronic Colloquium on Computational Complexity, 25
Empirical Software Engineering, 25
European Conference on Computer Supported Cooperative Work, 25
IEEE Asia Pacific Conference on Circuits and Systems, 25
IEEE International Conference on Computational Photography, 25
IEEE/ACM International Symposium on Quality of Service, 25
International ACM SIGIR conference on Research and Development in Information Retrieval, 25
International Conference on Advances in Social Networks Analysis and Mining, 25
International Conference on Communications and Networking in China, 25
International Conference on Information Visualization, 25
International Conference on Networked Computing and Advanced Information Management, 25
International Conference on e-Science, 25
International Symposium on Parallel Architectures, 25
J. Braz. Comp. Soc., 25
J. Cognitive Neuroscience, 25
J. Sel. Topics Signal Processing, 25
PACIIA, 25
Peer-to-Peer Networking and Applications, 25
Research and Practical Issues of Enterprise Information Systems, 25
Research in Computational Molecular Biology, 25
SIAM Journal of Applied Mathematics, 25
Universal Access in the Information Society, 25
ACM Conference on Designing Interactive Systems, 24
ACM SIGCOMM Conference, 24
ACM SIGCOMM Internet Measurement Conference, 24
Advanced Engineering Informatics, 24
American Federation of Information Processing Societies: National Computer Conference, 24
Asilomar Conference on Signals, 24
Brain Connectivity, 24
CHI Conference on Human factors in computing systems, 24
Conference on Designing Interactive Systems: Processes, 24
Discovery Science, 24
ESANN, 24
European Conference on Speech Communication and Technology, 24
IEEE International Conference on Industrial Informatics, 24
IEEE International Conference on Intelligent Transportation Systems, 24
IEEE International Symposium on Cluster Computing and the Grid, 24
IEEE Intl Conf on Ubiquitous Intelligence and Computing and IEEE Intl Conf on Autonomic and Trusted Computing and IEEE Intl Conf on Scalable Computing and Communications and Its Associated Workshops, 24
Information, 24
Int. J. Comput. Math., 24
International Conference on Embedded Networked Sensor Systems, 24
International Symposium on Collaborative Technologies and Systems, 24
J. Informetrics, 24
JDIM, 24
Journal of Computer-Aided Molecular Design, 24
Journal of Graph Theory, 24
Management, 24
Management Science, 24
Mathematical Foundations of Computer Science, 24
Mobile Information Systems, 24
Ninth International Conference on Tangible, 24
Numerical Algorithms, 24
Proceedings, 24
SIGMETRICS Performance Evaluation Review, 24
TRECVID workshop participants notebook papers, 24
Theory Comput. Syst., 24
Wireless and Optical Communication Conference, 24
Working Notes for CLEF Workshop co-located with the European Conference on Digital Libraries, 24
it+ti - Informationstechnik und Technische Informatik, 24
