'On the Move to Meaningful Internet Systems', 34
'Eurographics Italian Chapter Conference', 34
'International Conference on Virtual Reality Continuum and its Applications in Industry', 33
'IEEE International Conference on Cloud Computing', 33
'Mustererkennung', 33
'International Conference on Mobile and Ubiquitous Multimedia', 33
'Conference on Human Factors in Computing Systems: Common Ground', 33
'IEEE Frontiers in Education Conference', 33
'International Conference on Digital Image Processing', 33
'International Conference on Geoinformatics', 33
'International Journal of Software Engineering and Knowledge Engineering', 33
'International Conference on Digital Preservation', 33
'IEEE Annual Computer Software and Applications Conference', 33
'Image Analysis and Recognition', 33
'SIGGRAPH Conference on Sketches & Applications: in conjunction with the annual conference on Computer graphics and interactive techniques', 33
'Journal of Zhejiang University', 33
'J. Medical Systems', 33
'IEEE International Symposium on High Performance Distributed Computing', 33
'MASCOTS', 33
'ACM on Conference on Information and Knowledge Management', 33
'IEEE International Conference on Advanced Learning Technologies', 33
'Social Computing', 33
'ACM International Joint Conference on Pervasive and Ubiquitous Computing', 33
'Network and Parallel Computing', 33
'International Joint Conference on Computer Vision', 33
'International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery', 33
'Front. Neuroinform.', 32
'The ACM Conference on Ubiquitous Computing', 32
'IEEE Custom Integrated Circuits Conference', 32
'SIGMOD', 32
'The ACM Technical Symposium on Computer Science Education', 32
'Mathematics and Computers in Simulation', 32
'Statistical Analysis and Data Mining', 32
'Technometrics', 32
'Advances in Spatial and Temporal Databases', 32
'IEEE International Conference on Healthcare Informatics', 32
'International Workshop on Program Comprehension', 32
'International Conference on Language Resources and Evaluation', 32
'Int. J. Biomedical Imaging', 32
'Eng. Appl. of AI', 32
'Artificial Neural Networks', 32
'J. Intell. Inf. Syst.', 32
'Int. J. Digital Earth', 32
'IEEE Global Conference on Signal and Information Processing', 32
'Sci. Comput. Program.', 32
'International Conference on Information Systems for Crisis Response and Management', 32
'Algorithms and Architectures for Parallel Processing', 32
'IEEE Real-Time Systems Symposium', 32
'IEEE International Conference on Software Maintenance', 32
'ACM SIGGRAPH  Conference Abstracts and Applications', 32
'Information Processing in Computer-Assisted Interventions', 32
'Picture Coding Symposium', 32
'Vision Modeling and Visualization Conference', 32
'SIGRAD', 32
'Annual International ACM SIGIR Conference on Research and Development in Information Retrieval', 32
'Cooperative Design', 32
'Numerische Mathematik', 31
'Privacy', 31
'IEEE International Conference on Pervasive Computing and Communications', 31
'Digital Signal Processing', 31
'Int. J. Control', 31
'IEEE Symposium on Computers and Communications', 31
'IEEE International Conference on Multimedia Computing and Systems', 31
'Trans. Edutainment', 31
'International Conference on Supercomputing', 31
'IEEE International Conference on High Performance Computing and Communications & IEEE International Conference on Embedded and Ubiquitous Computing', 31
'Signal Processing Systems', 31
'Geometric Modelling', 31
'Entertainment Computing', 31
'Graphs and Combinatorics', 31
'Fuzzy Systems and Knowledge Discovery', 31
'International Conference on Digital Image Computing: Techniques and Applications', 31
'International Conference on Computer Communications and Networks', 31
'IEEE/ACM International Conference on Automated Software Engineering', 31
'IEEE Intelligent Vehicles Symposium', 31
'Dagstuhl', 31
'IEEE International Parallel and Distributed Processing Symposium Workshops', 31
'Biomedical Image Registration', 30
'ACM International Conference on Bioinformatics', 30
'IJSNet', 30
'Annual ACM Symposium on User Interface Software & Technology', 30
'SPAA', 30
'IEEE International Conference on Trust', 30
'International Conference on 3D Digital Imaging and Modeling', 30
"Conference on l'Interaction Homme-Machine", 30
'Computational Linguistics and Intelligent Text Processing', 30
'Workshops  IEEE International Conference on Data Mining', 30
'JOCCH', 30
'Biometric Recognition', 30
'Twenty-Eighth AAAI Conference on Artificial Intelligence', 30
'The International Symposium on Visual Information Communication and Interaction', 30
'Wireless Networks', 30
'Image Analysis', 30
'Fuzzy Information and Engineering', 30
'IEEE Trans. Automation Science and Engineering', 30
'The International Joint Conference on Neural Networks', 30
'TBC', 30
'Text REtrieval Conference', 30
'I. J. Medical Informatics', 30
'ACM on International Conference on Multimedia Retrieval', 30
'Adv. Comput. Math.', 30
'Vision, Modeling & Visualization', 30
'ACM SIGSOFT Software Engineering Notes', 29
'Distributed Computing', 29
'Document Recognition and Retrieval', 29
'Progress in Pattern Recognition', 29
'Databases in Networked Information Systems', 29
'Soft Computing', 29
'IJCAT', 29
'Scale Space and Variational Methods in Computer Vision', 29
'International Conference on Intelligent Systems Design and Applications', 29
'ACM International Conference on Image and Video Retrieval', 29
'International Conference on Computing', 29
'Science & Technology Proceedings', 29
'International Symposium on Computational Intelligence and Design', 29
'IEEE and ACM International Symposium on Mixed and Augmented Reality', 29
'Inf. Comput.', 29
'J. Optimization Theory and Applications', 29
'Advances in Neural Information Processing Systems', 29
'BMC Medical Imaging', 29
'Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing', 29
'Intelligent Data Engineering and Automated Learning', 29
'Annual ACM Conference on Multimedia Conference', 29
'Data Visualization: The State of the Art', 29
'international conference on Supercomputing', 28
'ACL ,  Annual Meeting of the Association for Computational Linguistics', 28
'IEEE International Conference on Intelligence and Security Informatics', 28
'Intelligent Computing Theories and Application', 28
'IEEE Working Conference on Software Visualization', 28
'A', 28
'International Conference on Advanced Visual Interfaces', 28
'International Conference on Distributed Computing Systems Workshops', 28
'Eighth International Conference on Fuzzy Systems and Knowledge Discovery', 28
'International Conference on High Performance Computing', 28
'IEEE International Symposium on Broadband Multimedia Systems and Broadcasting', 28
'ACM SIGMM International Workshop on Multimedia Information Retrieval', 28
'IEEE Scientific Visualization Conference', 28
'Computational Imaging', 28
'i-com', 28
'ACM Crossroads', 28
'IEEE VGTC Pacific Visualization Symposium', 28
'IEEE Symposium On Visual Analytics Science And Technology', 28
'Ecological Informatics', 28
'International Conference on Computer Communication and Networks', 28
'Designing Interactive Systems Conference', 28
'IEEE Asia-Pacific Services Computing Conference', 28
'Pervasive and Mobile Computing', 27
'Algorithms for Molecular Biology', 27
'ACM SIGSAC Conference on Computer and Communications Security', 27
'SIBGRAPI', 27
'Annual International Conference on Digital Government Research', 27
'USENIX Security Symposium', 27
'Annals OR', 27
'International Conference on Parallel and Distributed Computing', 27
'IEEE Wireless Commun.', 27
'International Conference on Internet Computing', 27
'The Semantic Web: Research and Applications', 27
'CVGIP: Graphical Model and Image Processing', 27
'ACM Conference on Computer Supported Cooperative Work & Social Computing', 27
'IEEE Symposium on Parallel and Large-Data Visualization and Graphics', 27
'IJCSE', 27
'ACM/IEEE Conference on Supercomputing', 27
'Neural Processing Letters', 27
'working conference on Advanced Visual Interfaces', 27
'International Conference for Young Computer Scientists', 27
'Parallel Problem Solving from Nature', 27
'ACM on Multimedia Conference', 27
'J. Global Optimization', 27
'SIGDIAL Conference', 27
'Algorithms in Bioinformatics', 27
'J. Algorithms', 27
'Discrete Geometry for Computer Imagery', 27
'International Conference on Innovative Computing', 27
'J. Multivariate Analysis', 27
'International Conference on Knowledge Discovery and Data Mining', 26
'IEEE International Conference on Granular Computing', 26
'Mathematics of Surfaces', 26
'Int. J. Found. Comput. Sci.', 26
'User Interfaces', 26
'Decision Making', 26
'Graph-Theoretic Concepts in Computer Science', 26
'International Conference on Hardware/Software Codesign and System Synthesis', 26
'Neuroinformatics', 26
'IJDMB', 26
'International ICST Conference on Communications and Networking in China', 26
'Information Fusion', 26
'IEEE Real-Time and Embedded Technology and Applications Symposium', 26
'Social Netw. Analys. Mining', 26
'TiiS', 26
'International Workshop on Semantic Evaluation', 26
'British HCI Group Annual Conference on HCI', 26
'FUZZ-IEEE', 26
'Conference on Vision Modeling and Visualization', 26
'International Symposium on Communications and Information Technologies', 26
'IEEE International Conference on Green Computing and Communications', 26
'Artificial Intelligence and Computational Intelligence', 26
'International Conference on Genetic and Evolutionary Computing', 26
'Interfaces', 26
'Int. J. Intell. Syst.', 26
'International Computer Software and Applications Conference', 26
'Int. J. Approx. Reasoning', 26
'Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics', 26
'SC Conference on High Performance Computing Networking', 26
'IEEE/ACM International Conference on Computer-Aided Design', 26
'Fifteenth Annual Symposium on Computational Geometry', 26
'Asia and South Pacific Design Automation Conference', 26
'Intelligence and Security Informatics', 26
'Fifth International Conference on Weblogs and Social Media', 26
'Annual IEEE Conference on Local Computer Networks', 26
'IEEE International Symposium on Wearable Computers', 26
'INFORMATIK', 26
'IEEE Trans. Robotics', 26
'ACM Trans. Comput. Syst.', 26
'Parallel Processing Letters', 26
'Int. J. Applied Earth Observation and Geoinformation', 26
'Annual IEEE Communications Society Conference on Sensor', 25
'J. Cognitive Neuroscience', 25
'Advances in Computers', 25
'J. Braz. Comp. Soc.', 25
'Advances in Neural Information Processing Systems  [Neural Information Processing Systems', 25
'PACIIA', 25
'J. Sel. Topics Signal Processing', 25
'Comp. Int. and Neurosc.', 25
'IEEE International Conference on Network Protocols', 25
'International Conference on Communications and Networking in China', 25
'International ACM SIGIR conference on Research and Development in Information Retrieval', 25
'International Conference on Advances in Social Networks Analysis and Mining', 25
'Electronic Colloquium on Computational Complexity', 25
'IEEE/ACM International Symposium on Quality of Service', 25
'Advances in Engineering Software', 25
'SIAM Journal of Applied Mathematics', 25
'Peer-to-Peer Networking and Applications', 25
'IEEE International Conference on Computational Photography', 25
'International Symposium on Parallel Architectures', 25
'Research and Practical Issues of Enterprise Information Systems', 25
'International Conference on Information Visualization', 25
'Empirical Software Engineering', 25
'IEEE Asia Pacific Conference on Circuits and Systems', 25
'Universal Access in the Information Society', 25
'Computational Visual Media', 25
'European Conference on Computer Supported Cooperative Work', 25
'Research in Computational Molecular Biology', 25
'International Conference on e-Science', 25
'Asia-Pacific Signal and Information Processing Association Annual Summit and Conference', 25
'International Conference on Networked Computing and Advanced Information Management', 25
